20,6,-2.813798007217e-05,-5.883220909142e-06
20,7,-2.934150616021e-05,4.509438874294e-05
20,8,-1.730082329169e-05,1.687440171137e-05
20,9,-3.348167526029e-05,-2.954324249325e-06
20,10,-4.083866024967e-05,-3.003711050255e-05
20,11,7.19485469019e-06,8.568282976047e-06
20,12,5.762851519291e-05,-3.092761620944e-05
20,13,-2.434771829708e-05,3.67149335207e-06
20,14,4.5073338714e-05,-5.651367745112e-06
20,15,1.201898989702e-06,-5.126681779977e-05
20,16,4.889374790886e-05,5.857290944036e-05
20,17,1.746022628164e-05,-1.000122868416e-05
20,18,-1.181227062961e-04,-9.287021873344e-05
20,19,-1.053877986498e-05,-3.47722377487e-06
20,20,-2.732624476807e-05,2.571662256856e-05
